dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2022-03-10T00:00:00+00:00,0.0,0.0,0.026166081874999993,0.0,0.0,0.0,0.0,0.0,0.026166081874999993,0.0,55445667.044290654,68390.29458167496,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-10T00:00:00+00:00,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,150000.0,0.0,55445667.044290654,68390.29458167496,3934380.681491841,0.0,0.0,0.0,0.0
2022-03-10T00:00:00+00:00,0.0,220085.19301249992,0.0,0.0,0.0,0.0,0.0,0.0,220085.19301249992,0.0,55445667.044290654,68390.26841559308,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-09T00:00:00+00:00,0.0,138675.80466875026,0.0,0.0,0.0,0.0,0.0,0.0,138675.80466875026,0.0,55225581.851278156,68390.26841559308,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-09T00:00:00+00:00,0.0,0.0,0.25077656912611185,0.0,0.0,0.0,0.0,0.0,0.25077656912611185,0.0,55086906.04660941,68390.26841559308,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-08T00:00:00+00:00,0.0,202845.43487444517,0.0,0.0,0.0,0.0,0.0,0.0,202845.43487444517,0.0,55086906.04660941,68389.25005182583,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-08T00:00:00+00:00,0.0,0.0,0.7675871981226211,0.0,0.0,0.0,0.0,0.0,0.7675871981226211,0.0,55086906.04660941,68390.01763902395,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-07T00:00:00+00:00,0.0,404314.8553634356,0.0,0.0,0.0,0.0,0.0,0.0,404314.8553634356,0.0,54884060.611734964,68389.25005182583,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-06T00:00:00+00:00,0.0,0.0,3166.281636066944,0.0,0.0,0.0,0.0,0.0,3166.281636066944,0.0,54479745.75637153,68389.25005182583,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-06T00:00:00+00:00,0.0,371743.47221624997,0.0,0.0,0.0,0.0,0.0,0.0,371743.47221624997,0.0,54479745.75637153,65222.968415758885,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-05T00:00:00+00:00,0.0,334491.9092140122,0.0,0.0,0.0,0.0,0.0,0.0,334491.9092140122,0.0,54108002.28415528,65222.968415758885,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-04T00:00:00+00:00,0.0,344671.012738671,0.0,0.0,0.0,0.0,0.0,0.0,344671.012738671,0.0,53773510.37494127,65222.968415758885,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-03T00:00:00+00:00,0.0,0.0,4881.17417010055,0.0,0.0,0.0,0.0,0.0,4881.17417010055,0.0,53428839.3622026,65222.968415758885,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-03T00:00:00+00:00,0.0,312998.63989874907,0.0,0.0,0.0,0.0,0.0,0.0,312998.63989874907,0.0,53428839.3622026,60341.79424565833,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-02T00:00:00+00:00,0.0,543953.6414296874,0.0,0.0,0.0,0.0,0.0,0.0,543953.6414296874,0.0,53115840.72230385,60341.79424565833,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-02T00:00:00+00:00,0.0,0.0,0.029712065625000002,0.0,0.0,0.0,0.0,0.0,0.029712065625000002,0.0,52571887.08087417,60341.79424565833,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-01T00:00:00+00:00,0.0,501607.2476262048,0.0,0.0,0.0,0.0,0.0,0.0,501607.2476262048,0.0,52571887.08087417,60341.76453359271,3784380.681491841,0.0,0.0,0.0,0.0
2022-03-01T00:00:00+00:00,0.0,0.0,0.0,102858.24597222234,0.0,0.0,0.0,0.0,102858.24597222234,0.0,52070279.83324796,60341.76453359271,3784380.681491841,0.0,0.0,0.0,0.0
2022-02-28T00:00:00+00:00,0.0,559128.7426909714,0.0,0.0,0.0,0.0,0.0,0.0,559128.7426909714,0.0,52070279.83324796,60341.76453359271,3681522.435519619,0.0,0.0,0.0,0.0
2022-02-28T00:00:00+00:00,0.0,0.0,0.0,24368.807187499955,0.0,0.0,0.0,0.0,24368.807187499955,0.0,51511151.09055699,60341.76453359271,3681522.435519619,0.0,0.0,0.0,0.0
2022-02-27T00:00:00+00:00,0.0,126144.46208541698,0.0,0.0,0.0,0.0,0.0,0.0,126144.46208541698,0.0,51511151.09055699,60341.76453359271,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-26T00:00:00+00:00,0.0,450639.10746273346,0.0,0.0,0.0,0.0,0.0,0.0,450639.10746273346,0.0,51385006.62847157,51037.41334656437,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-26T00:00:00+00:00,0.0,0.0,9304.351187028336,0.0,0.0,0.0,0.0,0.0,9304.351187028336,0.0,51385006.62847157,60341.76453359271,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-25T00:00:00+00:00,0.0,0.0,2128.3542386882013,0.0,0.0,0.0,0.0,0.0,2128.3542386882013,0.0,50409180.0234696,51037.41334656437,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-25T00:00:00+00:00,0.0,525187.4975392378,0.0,0.0,0.0,0.0,0.0,0.0,525187.4975392378,0.0,50934367.521008834,51037.41334656437,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-24T00:00:00+00:00,0.0,565405.7695550348,0.0,0.0,0.0,0.0,0.0,0.0,565405.7695550348,0.0,50409180.0234696,48909.059107876164,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-23T00:00:00+00:00,0.0,0.0,0.02672087465277772,0.0,0.0,0.0,0.0,0.0,0.02672087465277772,0.0,49843774.253914565,48909.059107876164,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-23T00:00:00+00:00,0.0,335200.01208177005,0.0,0.0,0.0,0.0,0.0,0.0,335200.01208177005,0.0,49843774.253914565,48909.03238700151,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-22T00:00:00+00:00,0.0,443307.1468390497,0.0,0.0,0.0,0.0,0.0,0.0,443307.1468390497,0.0,49508574.24183279,48909.03238700151,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-22T00:00:00+00:00,0.0,0.0,0.01668846250445579,0.0,0.0,0.0,0.0,0.0,0.01668846250445579,0.0,49065267.09499374,48909.03238700151,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-21T00:00:00+00:00,0.0,0.0,20785.33334567527,0.0,0.0,0.0,0.0,0.0,20785.33334567527,0.0,48717341.22382013,48909.015698539006,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-21T00:00:00+00:00,0.0,347925.87117361097,0.0,0.0,0.0,0.0,0.0,0.0,347925.87117361097,0.0,49065267.09499374,48909.015698539006,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-20T00:00:00+00:00,0.0,292941.5346942751,0.0,0.0,0.0,0.0,0.0,0.0,292941.5346942751,0.0,48717341.22382013,28123.68235286374,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-19T00:00:00+00:00,0.0,129317.5026696046,0.0,0.0,0.0,0.0,0.0,0.0,129317.5026696046,0.0,48424399.68912585,28123.68235286374,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-18T00:00:00+00:00,0.0,427573.9170841841,0.0,0.0,0.0,0.0,0.0,0.0,427573.9170841841,0.0,48295082.18645625,28123.68235286374,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-17T00:00:00+00:00,0.0,220257.27210812556,0.0,0.0,0.0,0.0,0.0,0.0,220257.27210812556,0.0,47867508.26937206,28123.68235286374,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-17T00:00:00+00:00,0.0,0.0,0.0,151355.1343750004,0.0,0.0,0.0,0.0,151355.1343750004,0.0,47647250.99726394,28123.68235286374,3657153.628332119,0.0,0.0,0.0,0.0
2022-02-16T00:00:00+00:00,0.0,283152.7758888889,0.0,0.0,0.0,0.0,0.0,0.0,283152.7758888889,0.0,47647250.99726394,26823.02759414846,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-16T00:00:00+00:00,0.0,0.0,1300.6547587152781,0.0,0.0,0.0,0.0,0.0,1300.6547587152781,0.0,47647250.99726394,28123.68235286374,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-15T00:00:00+00:00,0.0,709696.3431124676,0.0,0.0,0.0,0.0,0.0,0.0,709696.3431124676,0.0,47364098.22137505,26823.02759414846,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-14T00:00:00+00:00,0.0,312176.4176661353,0.0,0.0,0.0,0.0,0.0,0.0,312176.4176661353,0.0,46654401.87826258,26823.02759414846,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-14T00:00:00+00:00,0.0,0.0,0.029041516944444366,0.0,0.0,0.0,0.0,0.0,0.029041516944444366,0.0,46342225.46059644,26823.02759414846,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-13T00:00:00+00:00,0.0,202270.74953541654,0.0,0.0,0.0,0.0,0.0,0.0,202270.74953541654,0.0,46342225.46059644,26822.998552631518,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-12T00:00:00+00:00,0.0,65262.006042916604,0.0,0.0,0.0,0.0,0.0,0.0,65262.006042916604,0.0,46139954.71106102,26822.998552631518,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-11T00:00:00+00:00,0.0,0.0,0.06115416208333331,0.0,0.0,0.0,0.0,0.0,0.06115416208333331,0.0,46074692.7050181,26822.998552631518,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-11T00:00:00+00:00,0.0,292424.79164185625,0.0,0.0,0.0,0.0,0.0,0.0,292424.79164185625,0.0,46074692.7050181,26822.937398469436,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-10T00:00:00+00:00,0.0,808679.7988388839,0.0,0.0,0.0,0.0,0.0,0.0,808679.7988388839,0.0,45782267.91337625,26822.937398469436,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-09T00:00:00+00:00,0.0,0.0,0.031611044930555506,0.0,0.0,0.0,0.0,0.0,0.031611044930555506,0.0,44973588.114537366,26822.937398469436,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-09T00:00:00+00:00,0.0,607702.3176651628,0.0,0.0,0.0,0.0,0.0,0.0,607702.3176651628,0.0,44973588.114537366,26822.905787424505,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-08T00:00:00+00:00,0.0,0.0,10018.287157899389,0.0,0.0,0.0,0.0,0.0,10018.287157899389,0.0,44365885.796872206,26822.905787424505,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-08T00:00:00+00:00,0.0,176715.75245625025,0.0,0.0,0.0,0.0,0.0,0.0,176715.75245625025,0.0,44365885.796872206,16804.618629525117,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-07T00:00:00+00:00,0.0,319457.12186961813,0.0,0.0,0.0,0.0,0.0,0.0,319457.12186961813,0.0,44189170.04441596,16804.618629525117,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-06T00:00:00+00:00,0.0,187769.51011944516,0.0,0.0,0.0,0.0,0.0,0.0,187769.51011944516,0.0,43869712.92254634,16804.618629525117,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-05T00:00:00+00:00,0.0,0.0,0.05754678317971175,0.0,0.0,0.0,0.0,0.0,0.05754678317971175,0.0,43681943.4124269,16804.618629525117,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-05T00:00:00+00:00,0.0,198541.45334999962,0.0,0.0,0.0,0.0,0.0,0.0,198541.45334999962,0.0,43681943.4124269,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-04T00:00:00+00:00,0.0,1968310.097078499,0.0,0.0,0.0,0.0,0.0,0.0,1968310.097078499,0.0,43483401.9590769,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-03T00:00:00+00:00,0.0,232750.13535984672,0.0,0.0,0.0,0.0,0.0,0.0,232750.13535984672,0.0,41515091.861998394,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-02T00:00:00+00:00,0.0,885675.2792374995,0.0,0.0,0.0,0.0,0.0,0.0,885675.2792374995,0.0,41282341.72663855,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-02-01T00:00:00+00:00,0.0,642513.0765730317,0.0,0.0,0.0,0.0,0.0,0.0,642513.0765730317,0.0,40396666.44740105,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-01-31T00:00:00+00:00,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,39754153.37082802,16804.561082741937,3505798.4939571186,0.0,0.0,0.0,0.0
2022-01-31T00:00:00+00:00,0.0,530562.5686343332,0.0,0.0,0.0,0.0,0.0,0.0,530562.5686343332,0.0,39754153.37082802,16804.561082741937,3505788.4939571186,0.0,0.0,0.0,0.0
2022-01-30T00:00:00+00:00,0.0,193416.1611413193,0.0,0.0,0.0,0.0,0.0,0.0,193416.1611413193,0.0,39223590.80219369,16804.561082741937,3505788.4939571186,0.0,0.0,0.0,0.0
2022-01-29T00:00:00+00:00,0.0,231893.98174627573,0.0,0.0,0.0,0.0,0.0,0.0,231893.98174627573,0.0,39030174.641052365,16804.561082741937,3505788.4939571186,0.0,0.0,0.0,0.0
2022-01-28T00:00:00+00:00,0.0,466478.3218749998,0.0,0.0,0.0,0.0,0.0,0.0,466478.3218749998,0.0,38798280.65930609,16804.561082741937,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-28T00:00:00+00:00,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,38798280.65930609,16804.561082741937,3505788.4939571186,0.0,0.0,0.0,0.0
2022-01-27T00:00:00+00:00,0.0,892226.8877475013,0.0,0.0,0.0,0.0,0.0,0.0,892226.8877475013,0.0,38331802.33743109,16804.561082741937,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-26T00:00:00+00:00,0.0,498847.28705868,0.0,0.0,0.0,0.0,0.0,0.0,498847.28705868,0.0,37439575.449683584,16804.561082741937,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-26T00:00:00+00:00,0.0,0.0,1265.254014740276,0.0,0.0,0.0,0.0,0.0,1265.254014740276,0.0,36940728.1626249,16804.561082741937,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-25T00:00:00+00:00,0.0,0.0,5644.150685283552,0.0,0.0,0.0,0.0,0.0,5644.150685283552,0.0,36940728.1626249,15539.307068001663,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-25T00:00:00+00:00,0.0,167501.81704625033,0.0,0.0,0.0,0.0,0.0,0.0,167501.81704625033,0.0,36940728.1626249,9895.15638271811,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-24T00:00:00+00:00,0.0,0.0,0.005993316011441653,0.0,0.0,0.0,0.0,0.0,0.005993316011441653,0.0,36577004.76048963,9895.15638271811,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-24T00:00:00+00:00,0.0,196221.58508903085,0.0,0.0,0.0,0.0,0.0,0.0,196221.58508903085,0.0,36773226.345578656,9895.15638271811,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-23T00:00:00+00:00,0.0,188134.23246597225,0.0,0.0,0.0,0.0,0.0,0.0,188134.23246597225,0.0,36577004.76048963,8910.774008385572,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-23T00:00:00+00:00,0.0,0.0,984.3763810165278,0.0,0.0,0.0,0.0,0.0,984.3763810165278,0.0,36577004.76048963,9895.150389402099,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-22T00:00:00+00:00,0.0,0.0,0.0,304562.97521883965,0.0,0.0,0.0,0.0,304562.97521883965,0.0,36164012.98344952,8910.774008385572,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-22T00:00:00+00:00,0.0,224857.5445741318,0.0,0.0,0.0,0.0,0.0,0.0,224857.5445741318,0.0,36388870.52802365,8910.774008385572,3505738.4939571186,0.0,0.0,0.0,0.0
2022-01-21T00:00:00+00:00,0.0,275582.0913333334,0.0,0.0,0.0,0.0,0.0,0.0,275582.0913333334,0.0,36164012.98344952,8910.774008385572,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-20T00:00:00+00:00,0.0,0.0,8731.65736178416,0.0,0.0,0.0,0.0,0.0,8731.65736178416,0.0,35888430.89211618,8910.774008385572,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-20T00:00:00+00:00,0.0,184816.54184217565,0.0,0.0,0.0,0.0,0.0,0.0,184816.54184217565,0.0,35888430.89211618,179.11664660141184,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-19T00:00:00+00:00,0.0,135006.12248216034,0.0,0.0,0.0,0.0,0.0,0.0,135006.12248216034,0.0,35703614.350274004,179.11664660141184,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-18T00:00:00+00:00,0.0,483627.2042948975,0.0,0.0,0.0,0.0,0.0,0.0,483627.2042948975,0.0,35568608.227791846,179.11664660141184,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-17T00:00:00+00:00,0.0,0.0,0.03260117493055549,0.0,0.0,0.0,0.0,0.0,0.03260117493055549,0.0,34674133.0040119,179.11664660141184,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-17T00:00:00+00:00,0.0,410848.01948504534,0.0,0.0,0.0,0.0,0.0,0.0,410848.01948504534,0.0,35084981.02349695,179.11664660141184,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-16T00:00:00+00:00,0.0,126661.21531999978,0.0,0.0,0.0,0.0,0.0,0.0,126661.21531999978,0.0,34674133.0040119,179.08404542648128,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-15T00:00:00+00:00,0.0,124132.75412326389,0.0,0.0,0.0,0.0,0.0,0.0,124132.75412326389,0.0,34547471.7886919,179.08404542648128,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-15T00:00:00+00:00,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,34423339.03456864,179.08404542648128,3201175.518738279,0.0,0.0,0.0,0.0
2022-01-14T00:00:00+00:00,0.0,820847.0267416685,0.0,0.0,0.0,0.0,0.0,0.0,820847.0267416685,0.0,34423339.03456864,179.08404542648128,3171175.518738279,0.0,0.0,0.0,0.0
2022-01-13T00:00:00+00:00,0.0,917386.5527868405,0.0,0.0,0.0,0.0,0.0,0.0,917386.5527868405,0.0,33602492.00782697,179.08404542648128,3171175.518738279,0.0,0.0,0.0,0.0
2022-01-12T00:00:00+00:00,0.0,350318.86610403575,0.0,0.0,0.0,0.0,0.0,0.0,350318.86610403575,0.0,32685105.45504013,179.08404542648128,3171175.518738279,0.0,0.0,0.0,0.0
2022-01-12T00:00:00+00:00,0.0,0.0,0.0,594516.3887500013,0.0,0.0,0.0,0.0,594516.3887500013,0.0,32334786.588936094,179.08404542648128,3171175.518738279,0.0,0.0,0.0,0.0
2022-01-11T00:00:00+00:00,0.0,235457.57004731003,0.0,0.0,0.0,0.0,0.0,0.0,235457.57004731003,0.0,32334786.588936094,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-10T00:00:00+00:00,0.0,314065.67324215267,0.0,0.0,0.0,0.0,0.0,0.0,314065.67324215267,0.0,32099329.018888783,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-09T00:00:00+00:00,0.0,401675.8367041735,0.0,0.0,0.0,0.0,0.0,0.0,401675.8367041735,0.0,31785263.34564663,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-08T00:00:00+00:00,0.0,331532.4775370357,0.0,0.0,0.0,0.0,0.0,0.0,331532.4775370357,0.0,31383587.50894246,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-07T00:00:00+00:00,0.0,503840.85685984313,0.0,0.0,0.0,0.0,0.0,0.0,503840.85685984313,0.0,31052055.031405423,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-06T00:00:00+00:00,0.0,197029.21529841496,0.0,0.0,0.0,0.0,0.0,0.0,197029.21529841496,0.0,30548214.17454558,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-05T00:00:00+00:00,0.0,320458.38332541083,0.0,0.0,0.0,0.0,0.0,0.0,320458.38332541083,0.0,30351184.959247164,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-04T00:00:00+00:00,0.0,225921.4355416669,0.0,0.0,0.0,0.0,0.0,0.0,225921.4355416669,0.0,30030726.575921755,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-03T00:00:00+00:00,0.0,595795.5231699992,0.0,0.0,0.0,0.0,0.0,0.0,595795.5231699992,0.0,29804805.14038009,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-03T00:00:00+00:00,0.0,0.0,179.08404542648128,0.0,0.0,0.0,0.0,0.0,179.08404542648128,0.0,29804805.14038009,179.08404542648128,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-02T00:00:00+00:00,0.0,277720.4415218746,0.0,0.0,0.0,0.0,0.0,0.0,277720.4415218746,0.0,29209009.61721009,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2022-01-01T00:00:00+00:00,0.0,106767.69027437494,0.0,0.0,0.0,0.0,0.0,0.0,106767.69027437494,0.0,28931289.175688215,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-31T00:00:00+00:00,0.0,274824.3192901045,0.0,0.0,0.0,0.0,0.0,0.0,274824.3192901045,0.0,28824521.48541384,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-30T00:00:00+00:00,0.0,133801.37697441713,0.0,0.0,0.0,0.0,0.0,0.0,133801.37697441713,0.0,28549697.166123733,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-29T00:00:00+00:00,0.0,319039.23387966846,0.0,0.0,0.0,0.0,0.0,0.0,319039.23387966846,0.0,28415895.789149314,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-28T00:00:00+00:00,0.0,229560.06277419816,0.0,0.0,0.0,0.0,0.0,0.0,229560.06277419816,0.0,28096856.555269647,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-27T00:00:00+00:00,0.0,545873.17994,0.0,0.0,0.0,0.0,0.0,0.0,545873.17994,0.0,27867296.492495447,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-26T00:00:00+00:00,0.0,250772.2545718407,0.0,0.0,0.0,0.0,0.0,0.0,250772.2545718407,0.0,27321423.312555447,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-25T00:00:00+00:00,0.0,242629.04061172245,0.0,0.0,0.0,0.0,0.0,0.0,242629.04061172245,0.0,27070651.057983607,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-24T00:00:00+00:00,0.0,136242.91013715294,0.0,0.0,0.0,0.0,0.0,0.0,136242.91013715294,0.0,26828022.017371885,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-23T00:00:00+00:00,0.0,75858.23459861125,0.0,0.0,0.0,0.0,0.0,0.0,75858.23459861125,0.0,26691779.10723473,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-22T00:00:00+00:00,0.0,46358.74913559024,0.0,0.0,0.0,0.0,0.0,0.0,46358.74913559024,0.0,26615920.87263612,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-21T00:00:00+00:00,0.0,163574.0662858616,0.0,0.0,0.0,0.0,0.0,0.0,163574.0662858616,0.0,26569562.12350053,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-20T00:00:00+00:00,0.0,0.0,0.0,850000.0,0.0,0.0,0.0,0.0,850000.0,0.0,26405988.05721467,0.0,2576659.129988278,0.0,0.0,0.0,0.0
2021-12-20T00:00:00+00:00,0.0,220433.19934457523,0.0,0.0,0.0,0.0,0.0,0.0,220433.19934457523,0.0,26405988.05721467,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-19T00:00:00+00:00,0.0,170324.10818472275,0.0,0.0,0.0,0.0,0.0,0.0,170324.10818472275,0.0,26185554.857870094,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-18T00:00:00+00:00,0.0,49449.2431722221,0.0,0.0,0.0,0.0,0.0,0.0,49449.2431722221,0.0,26015230.749685373,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-17T00:00:00+00:00,0.0,117118.52559166671,0.0,0.0,0.0,0.0,0.0,0.0,117118.52559166671,0.0,25965781.506513152,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-16T00:00:00+00:00,0.0,168461.37967190956,0.0,0.0,0.0,0.0,0.0,0.0,168461.37967190956,0.0,25848662.980921485,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-15T00:00:00+00:00,0.0,444345.601172221,0.0,0.0,0.0,0.0,0.0,0.0,444345.601172221,0.0,25680201.601249576,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-14T00:00:00+00:00,0.0,272764.4190539938,0.0,0.0,0.0,0.0,0.0,0.0,272764.4190539938,0.0,25235856.000077356,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-13T00:00:00+00:00,0.0,147934.76940416687,0.0,0.0,0.0,0.0,0.0,0.0,147934.76940416687,0.0,24963091.58102336,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-12T00:00:00+00:00,0.0,99994.25601916682,0.0,0.0,0.0,0.0,0.0,0.0,99994.25601916682,0.0,24815156.811619196,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-11T00:00:00+00:00,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,800000.0,0.0,24715162.55560003,0.0,1726659.1299882778,0.0,0.0,0.0,0.0
2021-12-11T00:00:00+00:00,0.0,124577.74752889495,0.0,0.0,0.0,0.0,0.0,0.0,124577.74752889495,0.0,24715162.55560003,0.0,926659.1299882778,0.0,0.0,0.0,0.0
2021-12-10T00:00:00+00:00,0.0,371509.30325763865,0.0,0.0,0.0,0.0,0.0,0.0,371509.30325763865,0.0,24590584.808071133,0.0,876659.1299882778,0.0,0.0,0.0,0.0
2021-12-10T00:00:00+00:00,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,24590584.808071133,0.0,926659.1299882778,0.0,0.0,0.0,0.0
